a,b,theta,A2,z
7.7,6.3,24,-10,-1.0
7.7,6.3,24,-10,-0.8
7.7,6.3,24,-10,-0.6
7.7,6.3,24,-10,-0.4
7.7,6.3,24,-10,-0.2
7.7,6.3,24,-10,0.0
7.7,6.3,24,-10,0.2
7.7,6.3,24,-10,0.4
7.7,6.3,24,-10,0.6
7.7,6.3,24,-10,0.8
7.7,6.3,24,-8,-1.0
7.7,6.3,24,-8,-0.8
7.7,6.3,24,-8,-0.6
7.7,6.3,24,-8,-0.4
7.7,6.3,24,-8,-0.2
7.7,6.3,24,-8,0.0
7.7,6.3,24,-8,0.2
7.7,6.3,24,-8,0.4
7.7,6.3,24,-8,0.6
7.7,6.3,24,-8,0.8
7.7,6.3,24,-6,-1.0
7.7,6.3,24,-6,-0.8
7.7,6.3,24,-6,-0.6
7.7,6.3,24,-6,-0.4
7.7,6.3,24,-6,-0.2
7.7,6.3,24,-6,0.0
7.7,6.3,24,-6,0.2
7.7,6.3,24,-6,0.4
7.7,6.3,24,-6,0.6
7.7,6.3,24,-6,0.8
7.7,6.3,24,-4,-1.0
7.7,6.3,24,-4,-0.8
7.7,6.3,24,-4,-0.6
7.7,6.3,24,-4,-0.4
7.7,6.3,24,-4,-0.2
7.7,6.3,24,-4,0.0
7.7,6.3,24,-4,0.2
7.7,6.3,24,-4,0.4
7.7,6.3,24,-4,0.6
7.7,6.3,24,-4,0.8
7.7,6.3,24,-2,-1.0
7.7,6.3,24,-2,-0.8
7.7,6.3,24,-2,-0.6
7.7,6.3,24,-2,-0.4
7.7,6.3,24,-2,-0.2
7.7,6.3,24,-2,0.0
7.7,6.3,24,-2,0.2
7.7,6.3,24,-2,0.4
7.7,6.3,24,-2,0.6
7.7,6.3,24,-2,0.8
7.7,6.3,24,0,-1.0
7.7,6.3,24,0,-0.8
7.7,6.3,24,0,-0.6
7.7,6.3,24,0,-0.4
7.7,6.3,24,0,-0.2
7.7,6.3,24,0,0.0
7.7,6.3,24,0,0.2
7.7,6.3,24,0,0.4
7.7,6.3,24,0,0.6
7.7,6.3,24,0,0.8
7.7,6.3,24,2,-1.0
7.7,6.3,24,2,-0.8
7.7,6.3,24,2,-0.6
7.7,6.3,24,2,-0.4
7.7,6.3,24,2,-0.2
7.7,6.3,24,2,0.0
7.7,6.3,24,2,0.2
7.7,6.3,24,2,0.4
7.7,6.3,24,2,0.6
7.7,6.3,24,2,0.8
7.7,6.3,24,4,-1.0
7.7,6.3,24,4,-0.8
7.7,6.3,24,4,-0.6
7.7,6.3,24,4,-0.4
7.7,6.3,24,4,-0.2
7.7,6.3,24,4,0.0
7.7,6.3,24,4,0.2
7.7,6.3,24,4,0.4
7.7,6.3,24,4,0.6
7.7,6.3,24,4,0.8
7.7,6.3,24,6,-1.0
7.7,6.3,24,6,-0.8
7.7,6.3,24,6,-0.6
7.7,6.3,24,6,-0.4
7.7,6.3,24,6,-0.2
7.7,6.3,24,6,0.0
7.7,6.3,24,6,0.2
7.7,6.3,24,6,0.4
7.7,6.3,24,6,0.6
7.7,6.3,24,6,0.8
7.7,6.3,24,8,-1.0
7.7,6.3,24,8,-0.8
7.7,6.3,24,8,-0.6
7.7,6.3,24,8,-0.4
7.7,6.3,24,8,-0.2
7.7,6.3,24,8,0.0
7.7,6.3,24,8,0.2
7.7,6.3,24,8,0.4
7.7,6.3,24,8,0.6
7.7,6.3,24,8,0.8
7.7,6.3,24,10,-1.0
7.7,6.3,24,10,-0.8
7.7,6.3,24,10,-0.6
7.7,6.3,24,10,-0.4
7.7,6.3,24,10,-0.2
7.7,6.3,24,10,0.0
7.7,6.3,24,10,0.2
7.7,6.3,24,10,0.4
7.7,6.3,24,10,0.6
7.7,6.3,24,10,0.8
7.8,6.2,26,-10,-1.0
7.8,6.2,26,-10,-0.8
7.8,6.2,26,-10,-0.6
7.8,6.2,26,-10,-0.4
7.8,6.2,26,-10,-0.2
7.8,6.2,26,-10,0.0
7.8,6.2,26,-10,0.2
7.8,6.2,26,-10,0.4
7.8,6.2,26,-10,0.6
7.8,6.2,26,-10,0.8
7.8,6.2,26,-8,-1.0
7.8,6.2,26,-8,-0.8
7.8,6.2,26,-8,-0.6
7.8,6.2,26,-8,-0.4
7.8,6.2,26,-8,-0.2
7.8,6.2,26,-8,0.0
7.8,6.2,26,-8,0.2
7.8,6.2,26,-8,0.4
7.8,6.2,26,-8,0.6
7.8,6.2,26,-8,0.8
7.8,6.2,26,-6,-1.0
7.8,6.2,26,-6,-0.8
7.8,6.2,26,-6,-0.6
7.8,6.2,26,-6,-0.4
7.8,6.2,26,-6,-0.2
7.8,6.2,26,-6,0.0
7.8,6.2,26,-6,0.2
7.8,6.2,26,-6,0.4
7.8,6.2,26,-6,0.6
7.8,6.2,26,-6,0.8
7.8,6.2,26,-4,-1.0
7.8,6.2,26,-4,-0.8
7.8,6.2,26,-4,-0.6
7.8,6.2,26,-4,-0.4
7.8,6.2,26,-4,-0.2
7.8,6.2,26,-4,0.0
7.8,6.2,26,-4,0.2
7.8,6.2,26,-4,0.4
7.8,6.2,26,-4,0.6
7.8,6.2,26,-4,0.8
7.8,6.2,26,-2,-1.0
7.8,6.2,26,-2,-0.8
7.8,6.2,26,-2,-0.6
7.8,6.2,26,-2,-0.4
7.8,6.2,26,-2,-0.2
7.8,6.2,26,-2,0.0
7.8,6.2,26,-2,0.2
7.8,6.2,26,-2,0.4
7.8,6.2,26,-2,0.6
7.8,6.2,26,-2,0.8
7.8,6.2,26,0,-1.0
7.8,6.2,26,0,-0.8
7.8,6.2,26,0,-0.6
7.8,6.2,26,0,-0.4
7.8,6.2,26,0,-0.2
7.8,6.2,26,0,0.0
7.8,6.2,26,0,0.2
7.8,6.2,26,0,0.4
7.8,6.2,26,0,0.6
7.8,6.2,26,0,0.8
7.8,6.2,26,2,-1.0
7.8,6.2,26,2,-0.8
7.8,6.2,26,2,-0.6
7.8,6.2,26,2,-0.4
7.8,6.2,26,2,-0.2
7.8,6.2,26,2,0.0
7.8,6.2,26,2,0.2
7.8,6.2,26,2,0.4
7.8,6.2,26,2,0.6
7.8,6.2,26,2,0.8
7.8,6.2,26,4,-1.0
7.8,6.2,26,4,-0.8
7.8,6.2,26,4,-0.6
7.8,6.2,26,4,-0.4
7.8,6.2,26,4,-0.2
7.8,6.2,26,4,0.0
7.8,6.2,26,4,0.2
7.8,6.2,26,4,0.4
7.8,6.2,26,4,0.6
7.8,6.2,26,4,0.8
7.8,6.2,26,6,-1.0
7.8,6.2,26,6,-0.8
7.8,6.2,26,6,-0.6
7.8,6.2,26,6,-0.4
7.8,6.2,26,6,-0.2
7.8,6.2,26,6,0.0
7.8,6.2,26,6,0.2
7.8,6.2,26,6,0.4
7.8,6.2,26,6,0.6
